2006-01-01,123,0
2006-01-02,123,0.0
2006-01-03,123,0.0
2006-01-04,123,0.0
2006-01-05,123,0.0
2006-01-06,123,0
2006-01-07,123,0.0
2006-01-08,123,0
2006-01-09,123,0.0
2006-01-10,123,0.0
2006-01-11,123,0
2006-01-12,123,0
2006-01-13,123,0.0
2006-01-14,123,0.0
2006-01-15,123,0
2006-01-16,123,0.0
2006-01-17,123,0.0
2006-01-18,123,0.0
2006-01-19,123,0.0
2006-01-20,123,0
2006-01-21,123,0.0
2006-01-22,123,0
2006-01-23,123,0.0
2006-01-24,123,0.0
2006-01-25,123,0
2006-01-26,123,0
2006-01-27,123,0.0
2006-01-28,123,0.0
2006-01-29,123,0
2006-01-30,123,0.0
2006-01-31,123,0.0
2006-02-01,123,0.0
2006-02-02,123,0.0
2006-02-03,123,0.0
2006-02-04,123,0.0
2006-02-05,123,0
2006-02-06,123,0
2006-02-07,123,0.0
2006-02-08,123,0.0
2006-02-09,123,0
2006-02-10,123,0.0
2006-02-11,123,0.0
2006-02-12,123,0
2006-02-13,123,0.0
2006-02-14,123,0.0
2006-02-15,123,0.0
2006-02-16,123,0.0
2006-02-17,123,0.0
2006-02-18,123,0.0
2006-02-19,123,0
2006-02-20,123,0.0
2006-02-21,123,0.0
2006-02-22,123,0.0
2006-02-23,123,0.0
2006-02-24,123,0.0
2006-02-25,123,0.0
2006-02-26,123,0
2006-02-27,123,0.0
2006-02-28,123,0.0
2006-03-01,123,0.0
2006-03-02,123,0
2006-03-03,123,0.0
2006-03-04,123,0.0
2006-03-05,123,0
2006-03-06,123,0.0
2006-03-07,123,0.0
2006-03-08,123,0.0
2006-03-09,123,0.0
2006-03-10,123,0.0
2006-03-11,123,0
2006-03-12,123,0
2006-03-13,123,0.0
2006-03-14,123,0.0
2006-03-15,123,0
2006-03-16,123,0.0
2006-03-17,123,0.0
2006-03-18,123,0.0
2006-03-19,123,0
2006-03-20,123,0.0
2006-03-21,123,0.0
2006-03-22,123,0.0
2006-03-23,123,0.0
2006-03-24,123,0.0
2006-03-25,123,0.0
2006-03-26,123,0
2006-03-27,123,0.0
2006-03-28,123,0.0
2006-03-29,123,0.0
2006-03-30,123,0.0
2006-03-31,123,0.0
2006-12-01,123,0
2006-12-02,123,0
2006-12-03,123,0
2006-12-04,123,0
2006-12-05,123,0
2006-12-06,123,0
2006-12-07,123,0
2006-12-08,123,0
2006-12-09,123,0
2006-12-10,123,0
2006-12-11,123,0
2006-12-12,123,0
2006-12-13,123,0
2006-12-14,123,0
2006-12-15,123,0
2006-12-16,123,0
2006-12-17,123,0
2006-12-18,123,0
2006-12-19,123,0
2006-12-20,123,0
2006-12-21,123,0
2006-12-22,123,0
2006-12-23,123,0
2006-12-24,123,0
2006-12-25,123,0
2006-12-26,123,0
2006-12-27,123,0
2006-12-28,123,0
2006-12-29,123,0.0
2006-12-30,123,0.0
2006-12-31,123,0
2007-01-01,123,0
2007-01-02,123,0.0
2007-01-03,123,0.0
2007-01-04,123,0.0
2007-01-05,123,0.0
2007-01-06,123,0.0
2007-01-07,123,0
2007-01-08,123,0.0
2007-01-09,123,0.0
2007-01-10,123,0.0
2007-01-11,123,0.0
2007-01-12,123,0.0
2007-01-13,123,0.0
2007-01-14,123,0
2007-01-15,123,0.0
2007-01-16,123,0.0
2007-01-17,123,0.0
2007-01-18,123,0.0
2007-01-19,123,0.0
2007-01-20,123,0
2007-01-21,123,0
2007-01-22,123,0
2007-01-23,123,0.0
2007-01-24,123,0.0
2007-01-25,123,0
2007-01-26,123,0
2007-01-27,123,0
2007-01-28,123,0
2007-01-29,123,0
2007-01-30,123,0
2007-01-31,123,0.0
2007-02-01,123,0.0
2007-02-02,123,0
2007-02-03,123,0
2007-02-04,123,0
2007-02-05,123,0.0
2007-02-06,123,0.0
2007-02-07,123,0.0
2007-02-08,123,0.0
2007-02-09,123,0.0
2007-02-10,123,0
2007-02-11,123,0
2007-02-12,123,0
2007-02-13,123,0.0
2007-02-14,123,0.0
2007-02-15,123,0.0
